time          aoa    pajarito    aecp     antig  baron    bbb    bhyb    boa    couenne    dicopt    juniper  knitro    lindo     minotaurbb    minotaurqg    sbb    scip    shot        best        worst
6.934587      279         173     197       137    216    150     126    129         67       232        100     188      130            204           238    181     217     300         321           13
7.114423      280         173     197       137    216    150     126    131         67       233        100     188      130            204           238    181     217     300         321           13
7.294259      280         173     197       137    217    154     127    133         67       234        101     188      131            207           239    181     218     300         322           13
7.474095      281         173     200       137    217    156     128    137         67       235        101     188      131            207           239    181     220     301         322           13
7.653931      281         173     201       138    219    157     129    140         67       237        102     188      131            209           239    181     221     301         322           14
7.833767      281         174     201       139    219    159     132    142         67       239        102     189      131            209           240    181     222     302         322           14
8.013603      283         175     202       139    221    160     132    144         68       240        103     189      133            210           241    181     222     302         323           14
8.193439      285         175     204       139    221    161     132    144         68       240        103     189      137            210           241    182     222     302         323           14
8.373275      285         175     204       139    222    162     135    144         68       241        103     189      143            212           243    182     224     303         323           14
8.553111      285         175     204       139    222    162     135    144         70       241        103     189      149            213           243    183     226     303         323           14
8.732947      285         175     204       139    222    162     135    145         70       243        104     190      154            216           243    183     229     305         324           15
8.912783      285         176     204       139    222    162     136    146         70       243        104     190      154            216           243    183     229     305         325           15
9.092619      286         176     204       139    223    163     136    149         71       243        104     191      155            217           243    183     229     305         325           15
9.272454      286         176     204       139    223    164     136    149         71       243        104     191      155            217           245    184     231     305         326           15
9.452290      286         176     204       139    223    164     137    151         71       243        106     191      155            217           246    185     231     305         327           15
9.632126      286         176     205       139    224    166     137    151         71       244        107     191      155            218           247    185     231     306         328           15
9.811962      286         176     205       139    224    166     137    151         71       244        107     191      155            218           247    186     232     306         328           15
9.991798      287         176     205       139    225    166     139    152         71       244        107     191      155            218           247    186     232     306         328           15
10.171634     287         176     205       139    226    166     139    153         71       245        108     192      155            218           249    186     232     306         330           15
10.351470     287         177     206       139    226    166     139    154         72       246        108     192      155            218           250    187     232     306         330           15
10.531306     287         177     206       140    226    166     139    155         72       247        108     192      155            218           250    187     234     307         330           15
10.711142     287         177     206       140    227    166     139    156         72       247        109     192      155            219           251    187     234     308         331           15
10.890978     287         177     207       141    229    166     139    158         72       248        109     192      155            219           251    187     235     308         331           15
11.070814     287         178     207       142    229    166     139    159         72       248        109     192      155            219           251    187     236     308         331           15
11.250650     287         179     208       143    229    166     139    161         72       249        109     192      156            219           251    187     236     308         331           15
11.430486     287         179     208       143    230    166     140    161         72       250        109     192      156            219           251    187     236     309         331           15
11.610322     287         179     209       143    231    166     141    161         72       250        109     192      156            219           252    188     236     309         331           15
11.790158     288         179     209       143    231    166     141    163         72       251        109     192      156            219           253    188     237     309         331           15
11.969994     288         179     209       145    232    168     141    163         72       252        109     194      156            220           254    188     237     309         331           15
12.149830     288         179     209       146    234    168     141    165         72       253        109     194      156            220           255    188     237     309         332           15
12.329666     289         179     209       147    234    169     141    169         72       254        109     194      156            220           255    188     237     309         332           15
12.509502     289         179     209       148    235    169     142    170         72       255        110     194      156            220           255    188     237     309         332           15
12.689338     289         179     209       148    235    169     142    171         72       255        110     195      156            220           255    188     237     309         332           15
12.869174     289         179     209       148    236    169     142    172         72       256        110     195      156            221           255    188     238     309         333           15
13.049010     289         179     209       148    236    170     143    172         72       257        111     195      156            221           255    188     238     310         333           15
13.228846     289         179     210       148    236    170     143    172         72       258        111     195      156            223           255    188     238     310         333           15
13.408682     289         179     210       149    236    170     143    173         72       259        111     196      156            223           255    188     238     310         333           15
13.588518     289         179     211       149    236    170     145    173         72       259        112     197      156            223           255    188     238     310         333           15
13.768354     289         180     211       149    236    170     145    175         72       259        113     197      156            223           255    188     238     310         333           15
13.948190     289         180     212       149    236    170     145    175         73       259        113     197      156            224           256    188     238     310         333           15
14.128026     289         180     213       151    237    171     146    176         73       259        113     197      156            224           256    188     239     310         333           15
14.307862     289         180     213       151    237    171     146    176         73       261        113     198      156            225           256    188     240     310         333           15
14.487698     289         180     214       151    237    171     146    179         73       263        113     198      156            225           256    188     242     311         334           15
14.667534     289         181     214       151    237    171     146    179         73       263        114     198      156            225           256    188     242     311         334           15
14.847369     289         181     214       151    237    172     147    180         73       265        114     198      156            225           256    188     242     311         334           15
15.027205     289         181     214       151    237    173     147    182         74       265        115     198      156            225           256    188     242     311         334           15
15.207041     289         181     214       151    237    173     148    184         74       265        115     199      157            225           256    188     243     313         336           15
15.386877     289         181     214       151    237    173     148    185         74       266        115     199      157            225           256    188     243     313         336           15
15.566713     289         181     214       151    237    173     148    186         74       266        115     199      157            226           256    188     244     314         336           15
15.746549     289         181     214       151    237    174     149    187         75       267        116     199      157            226           256    188     244     314         336           15
16.106221     289         181     216       151    237    174     149    187         75       267        116     199      157            226           256    188     244     315         337           15
16.286057     290         181     216       151    238    174     149    191         75       267        117     199      158            227           256    188     244     315         337           15
16.465893     290         181     216       151    240    175     149    192         76       268        117     199      158            227           257    188     244     315         337           15
16.645729     290         181     217       151    240    175     149    193         76       268        118     199      158            227           258    188     244     315         337           15
16.825565     290         181     217       151    240    175     149    194         76       268        119     199      158            227           258    189     244     315         337           15
17.005401     290         181     217       151    240    175     149    194         76       269        119     199      158            227           258    189     244     315         337           15
17.185237     290         182     217       151    240    176     150    194         76       270        119     200      158            228           258    189     244     315         337           15
17.365073     290         182     217       152    241    176     150    194         76       271        119     200      158            228           258    189     246     315         337           15
17.544909     290         182     217       152    241    178     150    195         76       272        119     200      158            228           258    189     246     315         337           15
17.724745     290         182     217       152    241    178     151    195         76       272        119     200      158            228           258    189     246     315         337           15
17.904581     290         182     218       152    241    179     151    195         76       272        119     200      158            228           258    189     246     315         337           15
18.084417     290         182     218       152    241    180     151    195         76       272        120     200      158            228           258    189     246     315         337           15
18.264253     290         182     218       152    243    181     151    196         76       273        120     201      158            228           259    190     246     315         337           15
18.444089     290         183     218       152    243    182     152    196         76       273        120     201      158            229           259    190     246     315         337           15
18.623925     290         183     218       152    243    182     152    197         76       274        120     202      158            229           259    190     246     315         337           16
18.803761     290         183     218       152    243    182     152    197         77       274        120     202      158            229           260    190     246     315         337           16
18.983597     290         183     218       153    243    182     153    197         77       274        120     203      158            229           260    190     246     315         337           16
19.163433     291         183     219       153    243    182     153    199         78       275        120     204      158            229           260    190     246     316         339           17
19.343269     291         183     219       153    243    182     153    199         78       276        120     204      158            229           260    190     246     316         339           17
19.523105     291         183     219       153    243    182     153    199         78       276        121     204      158            230           260    190     246     316         339           17
19.702941     291         183     219       153    243    182     153    200         78       276        121     204      159            230           260    190     246     316         339           17
19.882777     292         184     220       153    244    182     154    201         79       277        122     204      159            231           260    190     247     317         339           17
20.062613     293         184     220       153    244    182     154    202         79       277        123     205      159            231           260    190     247     317         339           17
20.242448     293         184     220       153    246    182     155    203         79       278        123     205      159            231           260    190     249     317         339           17
20.422284     293         184     220       154    246    183     155    203         79       280        124     205      159            231           260    191     249     318         339           17
20.602120     294         185     220       154    246    183     156    203         79       281        124     205      160            231           260    191     249     318         339           17
20.781956     294         185     220       154    246    183     156    203         79       281        124     205      160            231           260    191     249     319         339           17
20.961792     294         185     220       154    246    183     157    203         79       281        124     205      160            232           260    191     249     319         339           17
21.141628     294         186     221       154    246    183     157    203         79       281        124     205      160            232           260    192     249     319         339           17
21.321464     294         186     222       154    246    184     158    203         79       281        124     205      160            232           260    192     249     319         339           17
21.501300     294         186     222       154    246    185     158    204         79       281        125     205      160            232           260    192     249     319         339           17
21.681136     294         186     224       154    247    185     158    204         79       281        125     205      160            232           260    192     249     319         339           17
21.860972     294         186     224       154    247    185     158    204         79       281        125     205      160            233           260    192     249     320         339           17
22.040808     294         186     224       154    247    186     158    205         81       281        126     205      160            233           261    192     249     320         339           17
22.220644     294         186     224       154    248    186     158    205         81       281        126     206      160            233           261    192     249     321         340           17
22.400480     294         186     224       154    249    186     158    205         81       281        126     206      160            234           261    193     249     321         340           17
22.580316     294         186     226       154    249    187     158    205         81       281        126     206      160            234           261    193     249     321         340           17
22.760152     295         186     226       154    249    187     158    205         81       281        126     206      160            234           262    193     249     321         340           17
22.939988     295         186     227       154    249    187     158    205         81       282        126     206      160            234           262    193     249     321         340           17
23.119824     296         186     227       155    250    187     158    205         81       283        126     206      160            234           262    193     249     321         340           17
23.299660     296         186     227       155    250    187     159    205         81       284        126     206      160            234           262    193     249     321         340           17
23.479496     296         186     228       155    250    187     159    205         81       284        126     206      160            234           262    193     249     321         340           17
23.659332     296         186     228       155    250    187     159    207         81       284        126     206      160            235           262    193     250     321         340           17
23.839168     296         186     228       155    250    187     159    207         82       285        127     207      160            235           262    193     251     321         340           17
24.019004     296         186     228       155    251    187     159    207         82       285        128     207      160            235           262    193     251     321         340           17
24.378676     296         186     228       155    251    187     159    210         83       285        128     207      160            235           262    193     251     321         340           17
24.558512     296         186     228       155    252    187     159    210         83       285        128     207      160            235           262    193     251     321         340           17
24.738348     296         186     228       156    253    187     159    210         83       285        128     207      160            235           262    193     251     321         340           17
24.918184     296         186     228       156    255    187     159    212         83       285        129     208      160            235           262    193     251     321         340           17
25.098020     296         186     228       156    255    187     159    212         83       285        130     208      160            236           263    194     251     321         340           17
25.277856     296         186     228       156    255    187     160    212         83       285        130     208      160            236           263    194     251     321         340           17
25.457692     296         186     228       156    255    187     161    212         83       285        131     208      160            236           263    194     251     321         340           17
25.637528     296         186     228       157    257    187     162    213         83       285        132     208      160            236           263    194     251     321         340           17
25.817363     296         186     228       157    257    187     162    213         83       285        132     208      162            236           263    194     251     321         340           17
25.997199     297         186     228       157    258    187     162    214         83       286        132     208      162            236           263    194     251     321         340           17
26.177035     297         186     228       157    258    187     162    215         83       286        132     208      162            236           263    194     251     321         340           17
26.356871     297         186     228       157    258    187     163    216         83       286        132     208      163            236           263    195     251     321         340           17
26.536707     297         186     229       157    258    187     163    216         83       286        132     208      163            236           263    195     251     321         340           17
26.716543     297         186     230       157    258    187     163    216         83       286        133     208      163            236           263    195     251     321         340           18
26.896379     297         186     230       157    258    187     163    218         83       286        134     208      163            236           263    195     251     322         341           18
27.076215     297         186     230       157    258    187     163    218         83       286        134     208      163            236           264    195     251     322         341           18
27.256051     297         186     230       157    258    187     164    218         83       286        134     208      163            236           265    195     251     322         341           18
27.435887     297         186     230       157    258    187     164    218         83       286        135     208      164            237           265    195     251     322         341           18
27.615723     297         186     230       157    258    187     164    219         83       286        135     208      164            237           265    195     251     322         341           18
27.795559     297         186     230       157    259    187     164    220         83       286        136     208      164            237           265    195     251     322         341           18
28.155231     297         186     230       158    259    187     164    221         83       286        136     208      164            237           265    195     252     322         341           18
28.335067     297         186     230       159    259    187     164    221         83       286        136     208      164            238           266    195     252     322         341           18
28.514903     297         186     230       159    259    188     165    221         83       288        136     208      164            238           266    195     252     322         341           18
28.874575     297         186     230       159    259    188     165    221         83       288        137     208      164            239           267    195     252     322         341           18
29.054411     297         186     230       159    259    188     165    221         83       288        138     208      165            239           269    195     252     322         341           18
29.234247     298         186     231       159    260    189     165    221         83       288        138     208      165            239           269    195     252     322         341           18
29.414083     298         186     231       161    260    189     165    221         83       288        139     208      165            239           270    195     252     322         341           18
29.593919     298         186     231       161    260    189     165    221         83       288        140     208      165            239           270    195     252     322         341           18
29.773755     298         186     231       161    261    190     166    222         83       288        140     208      165            239           271    195     252     322         341           18
29.953591     298         186     231       161    261    190     166    222         83       289        142     208      165            240           271    195     252     322         341           18
30.313263     298         186     231       161    261    190     166    222         83       289        142     209      165            240           271    195     252     322         341           18
30.672935     298         186     231       161    264    190     166    222         83       289        143     209      165            240           271    195     252     322         341           18
30.852771     298         186     231       161    264    190     166    222         83       290        143     209      165            241           271    195     252     322         341           18
31.032607     298         186     231       161    264    191     168    222         83       290        143     209      165            241           271    195     252     322         341           18
31.212442     298         186     231       161    265    191     168    222         83       290        143     209      165            241           271    195     252     322         341           18
31.392278     298         186     231       161    265    192     168    223         83       290        143     209      165            241           271    195     252     322         341           18
31.572114     299         186     231       161    265    192     168    223         83       290        143     209      165            241           271    195     253     322         341           18
31.751950     299         186     231       161    265    192     169    223         83       290        143     209      165            241           271    195     253     322         341           18
31.931786     299         186     231       161    265    192     169    224         83       290        143     209      165            241           271    195     253     322         341           18
32.291458     299         186     232       161    265    192     169    224         83       290        143     209      165            241           271    195     253     322         341           18
32.471294     299         186     232       162    265    192     170    224         83       290        143     209      165            241           271    195     253     322         341           18
32.651130     299         186     232       162    265    192     170    224         83       290        143     210      165            241           271    195     254     322         341           18
32.830966     299         186     232       162    265    192     170    224         83       290        143     210      165            241           272    195     256     322         341           18
33.010802     299         186     232       162    265    192     171    224         83       290        143     210      165            241           272    195     257     322         341           18
33.190638     299         186     232       162    265    193     172    224         83       290        143     210      165            241           272    195     257     322         341           18
33.370474     299         186     232       163    265    194     173    224         83       290        143     210      165            241           272    195     257     322         341           18
33.550310     299         186     232       163    265    194     174    224         83       290        143     210      165            241           272    195     257     322         341           18
33.730146     299         186     232       163    265    194     174    224         83       290        143     210      165            241           272    196     258     322         341           18
33.909982     299         186     232       163    265    194     174    224         83       290        143     210      165            241           272    196     258     323         341           18
34.089818     299         186     233       163    265    194     174    224         83       290        143     211      165            241           273    197     258     323         341           18
34.269654     299         186     233       163    265    194     174    224         83       290        143     211      165            243           273    197     258     323         341           18
34.629326     299         186     233       163    265    194     175    224         83       290        143     211      165            243           273    197     258     323         341           19
34.809162     299         186     233       163    265    194     175    224         83       290        143     211      165            243           274    197     258     323         341           19
35.168834     299         186     233       163    265    194     175    224         83       290        143     211      165            243           276    197     259     323         341           19
35.348670     299         186     233       163    265    194     175    224         83       290        144     213      165            243           276    197     259     323         341           19
35.528506     299         186     233       164    265    194     175    225         83       290        144     213      165            243           276    197     259     323         341           19
35.708342     300         186     234       164    265    194     175    225         83       290        144     213      165            243           276    197     259     323         341           19
35.888178     300         186     234       165    265    194     175    225         83       290        144     213      165            243           276    197     259     323         341           19
36.068014     300         186     234       165    265    194     175    226         83       290        144     214      165            243           276    198     260     323         341           19
36.607522     300         186     234       165    265    194     175    226         83       290        144     214      165            243           276    198     261     323         341           19
36.787357     300         186     234       165    265    194     175    226         83       290        145     214      165            243           276    198     261     323         341           19
36.967193     300         186     234       165    265    194     175    228         83       290        145     214      165            243           276    198     261     323         341           19
37.147029     300         186     234       165    266    194     175    228         83       290        145     215      165            243           276    198     261     323         341           19
37.326865     300         186     234       165    267    194     175    228         83       290        145     215      165            243           276    198     261     323         341           19
37.686537     300         186     234       165    267    194     176    228         83       290        146     215      165            243           276    198     261     323         341           20
37.866373     300         186     234       166    267    194     176    228         83       290        146     215      165            243           276    198     261     323         341           20
38.046209     300         186     234       166    267    194     176    228         83       290        146     215      165            243           277    198     261     323         341           20
38.226045     300         186     234       166    267    195     176    228         83       290        146     215      165            243           277    198     261     323         341           20
38.405881     300         186     234       166    268    195     176    229         83       290        147     215      165            243           277    198     261     323         341           20
38.585717     300         186     234       167    268    195     176    231         83       291        147     215      165            244           277    199     262     323         341           20
39.125225     300         186     234       167    268    195     176    232         83       291        147     215      165            244           278    199     262     323         341           20
39.305061     300         186     234       167    268    195     176    233         83       291        147     215      165            244           279    199     262     323         341           20
39.484897     300         186     235       167    268    195     176    233         83       291        148     215      165            244           279    199     262     323         341           20
39.664733     300         186     235       167    268    195     176    233         83       291        148     215      165            245           279    199     262     323         341           20
39.844569     301         186     235       167    268    195     176    233         85       291        148     215      166            245           279    199     262     323         341           20
40.024405     301         186     235       167    268    196     176    233         85       292        148     215      166            245           279    199     262     323         341           20
40.743749     301         186     235       167    268    197     177    233         85       292        148     215      166            245           279    199     262     323         341           20
40.923585     301         186     235       167    268    197     177    233         85       292        149     215      166            246           279    199     262     323         341           20
41.103421     301         186     235       167    268    198     178    233         85       292        149     215      166            246           279    199     262     324         342           20
41.283257     301         186     235       167    269    198     178    234         85       292        149     215      166            246           279    199     262     324         342           20
41.642929     301         186     235       167    269    198     178    235         85       292        149     215      166            246           279    199     262     324         342           20
41.822765     301         186     235       168    269    198     178    235         85       292        149     215      166            247           279    199     262     324         342           20
42.002601     301         186     236       168    269    198     179    235         85       292        149     215      166            247           279    199     262     324         342           20
42.182436     301         186     236       168    269    198     179    235         85       292        149     215      166            247           279    199     263     324         342           20
42.362272     301         186     236       168    269    198     179    235         85       293        149     215      166            247           279    199     263     324         342           20
42.721944     301         186     236       168    270    198     179    235         85       294        149     215      166            247           279    199     263     324         342           20
42.901780     301         186     236       168    270    198     179    235         85       294        149     215      167            247           279    199     263     324         342           20
43.081616     301         186     236       168    270    198     179    236         85       294        149     215      167            248           279    199     263     324         342           20
43.261452     301         186     236       168    271    198     179    236         85       294        149     215      167            248           279    199     263     324         342           20
43.441288     301         186     237       168    271    198     179    236         85       294        149     215      167            248           279    199     263     324         342           20
43.621124     301         186     237       168    271    198     179    237         85       294        150     215      167            248           279    199     263     324         342           20
43.800960     301         186     237       169    271    198     179    237         85       294        150     215      167            248           279    199     263     324         342           20
43.980796     301         186     238       169    271    198     179    238         85       294        150     215      167            248           279    199     263     324         342           20
44.160632     301         186     238       169    271    198     179    239         85       294        150     215      167            249           279    199     263     324         343           20
44.340468     301         186     238       169    271    198     179    240         85       294        150     215      167            250           279    199     263     324         343           20
44.700140     301         186     239       169    271    198     179    240         85       295        150     215      167            250           279    199     263     324         343           20
44.879976     301         186     239       169    271    198     179    241         85       295        151     216      167            250           279    199     263     324         343           20
45.059812     301         186     239       169    271    198     180    241         85       295        151     216      167            250           279    199     263     324         343           20
45.239648     302         186     239       169    271    198     180    241         85       295        152     216      167            250           279    199     263     324         343           20
45.419484     302         186     239       169    272    198     180    241         85       295        152     216      167            250           279    199     263     324         343           20
45.599320     302         186     239       169    272    198     180    242         85       295        153     216      167            250           279    199     263     324         343           20
45.779156     302         186     239       169    272    199     180    242         85       295        153     216      167            250           279    199     264     324         343           20
45.958992     302         186     239       169    272    199     180    242         85       296        153     216      167            250           279    199     264     324         343           20
46.138828     302         186     239       169    273    199     180    242         85       296        153     216      167            250           279    199     264     324         343           20
46.318664     303         186     239       169    273    200     180    242         85       296        153     216      167            250           279    199     264     324         343           20
46.678336     303         186     239       169    274    200     180    242         85       296        153     216      167            250           279    199     264     324         343           20
46.858172     303         186     239       169    274    200     180    242         85       296        153     216      167            250           280    200     264     324         343           20
47.217844     303         186     239       169    274    200     180    243         85       296        154     216      167            250           280    200     264     324         343           20
47.397680     303         186     239       169    274    200     180    243         85       297        155     216      167            250           280    200     265     324         344           20
47.757351     304         186     239       169    274    200     180    243         85       297        155     216      168            250           280    200     265     324         344           20
47.937187     304         186     239       169    274    201     180    243         85       297        155     216      168            250           280    200     265     324         344           20
48.117023     304         186     240       169    274    201     180    243         85       297        155     216      168            250           280    200     265     324         344           20
48.476695     304         186     240       169    274    201     180    244         85       297        155     216      168            250           280    200     265     324         344           20
48.656531     304         186     240       169    274    201     180    244         85       297        156     216      168            250           280    200     265     324         344           20
48.836367     304         186     240       169    275    201     180    244         85       297        157     216      168            250           280    200     265     324         344           20
49.016203     304         186     240       169    275    201     180    244         85       297        157     216      168            250           280    201     265     324         344           20
49.196039     305         186     240       169    275    201     180    244         85       297        157     216      168            250           280    201     265     324         344           20
49.555711     305         186     240       169    275    201     180    245         85       297        157     216      168            250           280    201     265     324         344           20
49.735547     305         186     240       169    275    201     180    245         85       297        158     216      168            250           280    201     265     324         344           20
49.915383     305         186     240       169    275    201     180    245         85       297        158     216      168            250           281    201     265     324         344           20
50.095219     305         186     241       169    275    201     180    245         85       297        158     216      168            250           281    201     265     324         344           20
50.275055     305         186     241       169    275    202     181    245         85       298        158     216      168            250           281    201     265     324         344           20
50.634727     305         186     241       169    275    202     181    245         85       298        158     216      168            250           281    201     265     325         345           20
50.814563     305         186     241       169    276    202     181    245         85       298        158     216      168            250           281    201     265     325         345           20
50.994399     306         186     241       169    276    202     181    245         85       298        158     216      168            250           281    201     265     325         345           20
51.174235     306         186     241       169    277    202     181    245         85       298        158     216      168            250           281    202     265     325         345           20
51.354071     306         186     241       169    277    202     181    245         85       298        158     216      168            250           282    202     265     325         345           20
51.533907     306         186     241       169    278    203     181    245         85       298        158     216      168            250           282    202     266     325         345           20
52.073415     306         186     241       169    278    203     182    245         85       298        158     216      168            250           282    202     266     325         345           20
52.253251     306         186     241       169    278    203     182    245         85       298        158     216      168            250           282    202     267     325         345           20
52.612923     306         186     241       169    278    203     182    246         85       298        158     216      168            250           282    202     267     325         345           20
52.972595     307         186     241       169    278    203     182    246         86       298        159     216      168            250           282    202     267     325         345           20
53.332266     307         186     241       169    278    203     182    247         86       298        159     216      168            250           282    202     267     325         345           20
53.512102     307         186     241       169    278    203     182    248         86       298        159     216      168            250           282    202     267     325         345           20
53.691938     307         186     241       169    278    203     182    249         86       298        159     216      168            250           282    202     268     325         345           20
54.051610     307         186     241       170    278    203     183    249         86       298        159     216      168            250           282    203     268     325         345           20
54.231446     308         186     241       170    278    203     183    249         86       298        159     216      168            250           282    203     268     325         345           20
54.411282     308         186     241       170    278    203     183    250         86       298        159     216      168            250           282    203     268     325         345           20
54.770954     308         186     241       170    278    203     183    251         86       298        159     216      168            250           282    203     268     325         345           20
54.950790     308         186     241       170    278    203     183    252         86       298        159     216      168            250           282    203     268     325         345           20
55.130626     308         186     241       170    278    203     183    252         86       298        159     217      168            250           282    205     269     325         345           20
55.310462     308         186     241       170    278    203     183    252         86       299        159     217      168            250           282    205     269     325         345           20
55.490298     308         186     241       170    278    204     183    252         86       299        159     217      168            250           282    205     269     325         345           20
55.670134     308         186     241       170    278    204     183    252         86       299        159     218      168            250           282    205     269     325         345           20
55.849970     308         186     241       170    278    204     184    252         86       299        159     218      168            250           282    205     269     325         345           20
56.029806     309         186     241       171    278    204     184    252         86       299        159     218      168            250           282    205     269     325         345           20
56.209642     309         186     242       171    278    204     184    252         86       299        159     218      168            250           282    205     269     325         345           20
56.569314     309         186     242       171    278    204     184    253         86       299        159     218      168            250           282    206     269     325         345           20
56.749150     309         186     242       171    278    204     184    253         86       299        159     218      168            250           282    206     270     325         345           20
57.108822     310         186     242       171    278    204     184    253         86       300        159     218      168            250           282    206     270     325         345           20
57.288658     310         186     242       171    278    204     184    253         86       300        159     218      169            250           282    206     270     325         345           20
57.468494     310         186     243       171    278    204     185    253         86       301        160     218      169            250           282    206     270     325         345           20
57.648330     310         186     243       171    279    204     185    253         86       301        160     218      169            250           282    206     270     325         345           20
58.187838     310         186     243       171    279    204     185    253         86       301        160     218      169            251           282    206     270     325         345           20
58.367674     310         186     244       171    279    204     186    253         86       301        160     218      169            251           282    206     270     325         345           20
58.547510     310         187     244       171    279    205     186    253         86       301        160     218      169            251           282    206     270     325         345           20
59.087017     310         187     244       171    280    205     186    253         86       301        160     218      169            251           282    206     270     326         346           20
59.626525     310         187     244       171    281    205     186    253         86       301        160     218      169            251           282    206     270     326         346           20
59.986197     310         187     244       171    281    205     187    253         86       301        160     218      169            251           282    206     270     326         346           20
60.166033     310         187     244       171    281    205     187    254         86       301        160     218      169            251           282    206     270     326         346           20
61.065213     310         187     244       172    281    205     187    254         86       301        160     218      169            251           282    207     270     326         346           20
61.245049     310         187     244       172    281    205     187    254         86       301        160     218      169            251           282    207     271     326         346           20
61.964393     310         187     245       172    282    205     187    254         86       301        160     218      169            251           282    207     271     326         346           20
62.144229     310         187     245       172    282    205     187    255         86       301        160     218      169            251           282    207     271     326         346           21
62.324065     310         187     245       172    282    205     187    255         86       301        160     218      170            251           282    207     271     326         346           21
62.503901     310         187     245       172    282    205     187    255         86       301        160     218      170            251           282    208     271     326         346           21
62.683737     310         187     245       172    282    205     187    255         86       301        160     218      170            251           282    208     271     327         346           21
63.582917     310         187     245       172    282    205     187    255         86       301        161     218      170            251           282    208     271     327         346           21
64.302260     310         187     245       172    282    205     187    255         86       301        161     219      170            251           282    208     271     327         346           21
64.661932     310         187     245       173    282    205     187    255         86       301        161     219      170            251           282    209     272     327         346           21
65.021604     310         187     245       174    282    205     187    255         86       301        161     219      170            251           282    209     272     327         346           21
65.201440     310         187     246       175    283    205     187    255         87       301        161     219      170            251           282    209     272     327         346           21
65.381276     310         187     246       175    284    205     187    255         87       301        161     219      170            251           282    209     272     327         346           21
65.740948     310         187     246       175    284    205     187    255         87       302        161     219      170            251           282    209     272     327         346           21
65.920784     310         187     247       175    284    205     187    255         87       302        161     219      170            251           283    209     272     327         346           21
66.640128     311         187     247       175    284    205     187    255         87       302        161     219      170            251           283    209     272     327         346           21
66.819964     311         187     247       175    284    205     187    255         87       302        161     219      170            251           283    209     273     327         346           21
67.179636     311         187     247       175    284    205     187    255         87       302        162     219      170            251           283    209     273     327         346           21
67.359472     312         187     247       175    284    205     187    255         87       302        162     219      170            251           283    209     273     327         346           21
