                            dicopt  muriqui  shot  baron  aoa  knitro  alphaecp  knitrobb      scip      bbb      sbb  mtaurbnb  juniper      lindo       boa  mtaurqg  pavito  antigone   couenne      bhyb  virt. best  virt. worst
m3                             645        1     1    1.0    1       1        24         1       570     1916     1200         1        -       5438         1        1       -         4       364       531         1.0            -
m6                            1605        1     1    1.0    1       1        16         1      8802    94183  2039633         1        -     844663         1        1       -         4    354213     20696         1.0            -
m7_ar25_1                    13586        1     1    1.0    1       1        11         1      8491   235284  4303401         1        -     948797         7        1       -         4    104340     56503         1.0            -
m7_ar5_1                     97898        1     1    1.0    1       1        11         1     38580  1696757  4110399         1        -    1632636         4        1       -         4    731018    649420         1.0            -
netmod_dol1               25022152        1     1    1.0    1       1        53         1   1116224   150853  2203675         1        -    4218473   3612139        1       -         4   2173676   4005744         1.0            -
netmod_kar1                 935675        1     1    1.0    1       1       113         1     16750     8119   206621         1        -    9591058        93        1       -         4   6553198      2482         1.0            -
netmod_kar2                 935675        1     1    1.0    1       1       113         1     16750     8119   206621         1        -   10300490        93        1       -         4   6544999      2482         1.0            -
no7_ar2_1                  1159262        1     1    1.0    1       1        41         1    591835  1809435  4231896         1        -    3883347         4        1       -         4  12688349   2254804         1.0            -
no7_ar4_1                  7899299        1     1    1.0    1       1       117         1   2679966  1761350  4160258         1        -   11764167        11        1       -         4  11262302   5203446         1.0            -
o7_2                      14609906        1     1    1.0    1       1        38         1   6372830  2095515  4526120         1        -   13037917         9        1       -         4  12091629  14265655         1.0            -
o7_ar3_1                  30344140        1     1    1.0    1       1       120         1   8601641  1737173  4224632         1        -    5120796         9        1       -         4  12063806  29431956         1.0            -
o7_ar4_1                  43415766        1     1    1.0    1       1       161         1  12064073  1755987  4112910         1        -   11226315  21013404        1       -         4  11654099  29631904         1.0            -
o7                        74383441        1     1    1.0    1       1       142         1  10698391  2106837  4604578         1        -   12822281  19871957        1       -         4  12561805  27569268         1.0            -
o8_ar4_1                 120665692        1     1    1.0    1       1        92         1  11600836  1478731  3476234         1        -   13301732  15934597        1       -         4   9754955  20775794         1.0            -
o9_ar4_1                 129641499        1     1    1.0    1       1       162         1  11519598  1320829  3005539         1        -   20691862  15188174        1       -         4  10261001  21433700         1.0            -
portfol_classical050_1    12858880        1     1    1.0    1       1       378         1    294068    27154    89508         1        -    2426143   2783572        1       -         4    171749   2546750         1.0            -
portfol_classical200_2       52206        1     1    1.0    1       1       198         1   1696353    42552   741537         1        -    7228012    174804        1       -         4   3347923    934120         1.0            -
ravempb                       2112        1     1    1.0    1       1        68         1      5501      657     1643         1        -    4652516         1        1       -         4      1089      1275         1.0            -
rsyn0815m02h                  5922        1     1    1.0    1       1        47         1      2059     3458     7515         1        -    5445155        15        1       -         4   1318287      1153         1.0            -
slay04h                       3398        1     1    1.0    1       1       244         1      5623      449     7028         1        -      11712        42        1       -         4      5323      2616         1.0            -
slay08m                      86288        1     1    1.0    1       1       562         1     15784     3646     5603         1        -     326464         2        1       -         4     12469     30314         1.0            -
slay09m                     571176        1     1    1.0    1       1       844         1     46789     6019   315853         1        -    3009109        21        1       -         4     28417    302204         1.0            -
slay10h                   43772513        1     1    1.0    1       1       108         1    923579   143131  2617652         1        -   11070364   5683602        1       -         4   2913607   4271612         1.0            -
slay10m                   15208417        1     1    1.0    1       1       160         1    207078    97298   958328         1        -   13233166   8550381        1       -         4    771645   6443605         1.0            -
smallinvDAXr1b010-011       284061        1     1    1.0    1       1        60         1       828     2495     1190         1        -       9828         7        1       -         4     95707     16860         1.0            -
smallinvDAXr1b020-022       879022        1     1    1.0    1       1        57         1       731      611      567         1        -       5732         7        1       -         4    560382    125975         1.0            -
smallinvDAXr1b050-055       733738        1     1    1.0    1       1        83         1       853     3384     1058         1        -      16940        12        1       -         4   3064986    914099         1.0            -
smallinvDAXr1b100-110       959262        1     1    1.0    1       1       107         1       130     3506      957         1        -      15323        14        1       -         4   7151698   1590361         1.0            -
smallinvDAXr1b150-165       449911        1     1    1.0    1       1       127         1       115     2630     2773         1        -       9160         9        1       -         4   7890168    929298         1.0            -
smallinvDAXr1b200-220       313613        1     1    1.0    1       1        98         1       101     3460     1379         1        -       7215        14        1       -         4   6819399    863857         1.0            -
smallinvDAXr2b010-011       363892        1     1    1.0    1       1        60         1       839     2503     1180         1        -       4828         8        1       -         4     93624     28662         1.0            -
smallinvDAXr2b100-110      1657347        1     1    1.0    1       1       105         1       134     3515      959         1        -      15271        20        1       -         4   7272987    266715         1.0            -
smallinvDAXr2b150-165       329697        1     1    1.0    1       1       127         1       115     6311     2773         1        -      17563        13        1       -         4   8234846   1245561         1.0            -
smallinvDAXr2b200-220       251537        1     1    1.0    1       1        96         1       101     3464     1381         1        -      10156        15        1       -         4   7055117    200670         1.0            -
smallinvDAXr3b010-011       300192        1     1    1.0    1       1        69         1       803     2493     1180         1        -       4406         8        1       -         4     85569     14362         1.0            -
smallinvDAXr3b020-022       836424        1     1    1.0    1       1        60         1       736      586      565         1        -       9161         8        1       -         4    558204    164570         1.0            -
smallinvDAXr3b050-055       881355        1     1    1.0    1       1        85         1      1408     3406     1059         1        -      13509        13        1       -         4   3099975   1405626         1.0            -
smallinvDAXr3b100-110       812873        1     1    1.0    1       1        77         1       116     3541      960         1        -      16927        12        1       -         4   6979315    170183         1.0            -
smallinvDAXr3b150-165       430943        1     1    1.0    1       1       124         1       156     6336     2778         1        -      13356        11        1       -         4   8106591     18663         1.0            -
smallinvDAXr3b200-220       249165        1     1    1.0    1       1       104         1       113     3461     1379         1        -      10381        15        1       -         4   6862231   1333679         1.0            -
smallinvDAXr4b010-011       347664        1     1    1.0    1       1        74         1       912     2583     1181         1        -       7587         7        1       -         4    111659     13230         1.0            -
smallinvDAXr4b100-110      1392420        1     1    1.0    1       1        81         1       116     3561      958         1        -      20511         9        1       -         4   7318748    426217         1.0            -
smallinvDAXr4b150-165       252245        1     1    1.0    1       1       121         1       156     6379     2774         1        -       7960         5        1       -         4   8132963    845898         1.0            -
smallinvDAXr4b200-220       159845        1     1    1.0    1       1       101         1       113     3478     1381         1        -       5980        10        1       -         4   6751938    216970         1.0            -
smallinvDAXr5b010-011       318178        1     1    1.0    1       1        68         1       935     2637     1181         1        -       5192         9        1       -         4     91506     22405         1.0            -
smallinvDAXr5b020-022      1275283        1     1    1.0    1       1        71         1       925      592      562         1        -       6007         7        1       -         4    548739    100888         1.0            -
smallinvDAXr5b050-055       601384        1     1    1.0    1       1        82         1       868     3420     1062         1        -      13131        10        1       -         4   3043756    913962         1.0            -
smallinvDAXr5b100-110      1488162        1     1    1.0    1       1        84         1       116     3596      960         1        -      12526        14        1       -         4   7624142   1611432         1.0            -
smallinvDAXr5b150-165       178075        1     1    1.0    1       1       122         1       156     6448     2773         1        -       8812        15        1       -         4   6994757    186925         1.0            -
smallinvDAXr5b200-220       280852        1     1    1.0    1       1       107         1       113     4175     1380         1        -       8012        15        1       -         4   6779917   1210706         1.0            -
squfl010-025                467046        1     1    1.0    1       1      1983         1    695392     1071     2910         1        -       5164       115        1       -         4     82758       199         1.0            -
st_test1                       106        1     1    1.0    1       1        14         1         1       84       65         1        -          1         1        1       -         4         1         3         1.0            -
syn05m03h                      164        1     1    1.0    1       1        77         1        83        1       70         1        -         44         2        1       -         5       404         7         1.0            -
syn05m04h                      187        1     1    1.0    1       1        92         1       100        1       83         1        -         88         4        1       -         5       739        11         1.0            -
syn10h                          51        1     1    1.0    1       1        14         1        72       57       26         1        -        364         3        1       -         4       142         4         1.0            -
syn15h                          84        1     1    1.0    1       1        27         1       223        1       71         1        -        346         6        1       -         4      1631        20         1.0            -
tls12                     36450294        1     1      -    1       1       202         1   4869740   845538  1937623         1        -   17705649  11116073        1       -         1   8321329  23853303         1.0            -
unitcommit1                   1935        1     1    1.0    1       1       667         1      7053    44613   655440         1        -      23447         1        1       -         4   1694382      9833         1.0            -
watercontamination0202r        995        1     1    1.0    1       1      1215         1    763286      447      816         1        -       1394        12        1       -         4     59415      2052         1.0            -
