                       AOA.0  Pajarito.0  aecp.1  antigone  baron  bbb.3  bhyb.2  boa.1  couenne.1  dicopt.1  juniper.0  knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0  sbb.1  scip.1  shot.1  virt. best  virt. worst
rsyn0805m02h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0805m03h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0810m02h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0810m03h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0810m04h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0815m04h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0820m03h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0820m04h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0830m02h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0830m03h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0830m04h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0840h                  -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0840m03h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
rsyn0840m04h               -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
slay09h                    -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
slay09m                    -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
slay10m                    -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
smallinvSNPr1b200-220      -           -       -         -      -      -       -      -        7.0         -          -       -        -              -             -      -       -       -         7.0            -
squfl010-040               -           -       -         -      -      -       -      -          -         -          -       -      7.0              -             -      -       -       -         7.0            -
st_test4                   -           -       -         -      -      -     7.0    7.0          -         -          -       -        -              -             -      -       -       -         7.0            -
st_test8                   -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
st_testgr1                 -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
syn20m03h                  -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
syn20m04h                  -         7.0       -         -      -      -       -      -        7.0         -          -       -        -              -             -      -       -       -         7.0            -
syn40m02h                  -           -       -         -      -      -       -      -        7.0         -          -       -        -              -             -      -       -       -         7.0            -
syn40m03h                  -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
syn40m04h                  -         7.0       -         -      -      -       -      -          -         -          -       -        -              -             -      -       -       -         7.0            -
