                         AOA.0  Pajarito.0   aecp.1  antigone   baron    bbb.3   bhyb.2    boa.1  couenne.1  dicopt.1   juniper.0   knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0    sbb.1   scip.1      shot.1  virt. best  virt. worst
cvxnonsep_psig40          9.98  900.000000  900.000   900.000    0.80    0.250  900.000  900.000    900.000   900.000    0.387661    0.067    1.066       0.357918     27.224291    0.228  900.000  900.000000    0.067000   900.000000
du-opt                    0.21  900.000000   16.607   900.000    0.27    0.781   53.916  214.775    900.000     3.703   12.973535    0.271   19.603       0.038899      0.191306    0.417    1.169    0.053627    0.038899   900.000000
enpro48pb                 0.08    0.213040    0.779     0.149    0.43    3.134    1.562   14.977    188.322     0.212   14.987634    0.577  129.471     900.000000    900.000000    0.951    1.850    0.156234    0.080000   900.000000
enpro56pb                 0.12    0.234430    1.349     0.351    1.10    7.197    6.493    4.158    900.000     0.301   28.731970    2.600  164.051       1.848589      0.160626    8.161    2.275    0.154946    0.120000   900.000000
ex1223a                   0.01  900.000000    0.158     0.010    0.02    0.037    0.641    0.576      0.433     0.039    0.129555    0.021    0.010       0.010000      0.010000    0.138    0.028    0.039355    0.010000   900.000000
ex1223b                   0.01    0.047953    0.348     0.028    0.02    0.057  900.000    3.966      0.640     0.068    0.131986    0.024    0.016       0.010232      0.010695    0.144    0.068    0.043751    0.010000   900.000000
ex1223                    0.02    0.055510    0.297     0.032    0.03    0.082    1.786    4.953      0.955     0.072    0.133234    0.024    0.018       0.010412      0.011711    0.147    0.069    0.056499    0.010412     4.953000
fac1                      0.01  900.000000    0.235     0.021    0.02    0.227    2.297    3.418      0.638     0.040    6.830048    0.181    0.024       0.012027      0.012744    0.145    0.050    0.053041    0.010000   900.000000
fac2                      0.02  900.000000    0.215     0.052    0.04    0.680    6.289   12.180    137.612     0.087  900.000000    0.083    0.457       0.038502      0.025037    0.197    0.468    0.048090    0.020000   900.000000
fac3                      0.03  900.000000    0.196    55.907    0.06    0.543    4.521   10.782    900.000     0.092    3.200301    0.075    0.120       0.010000      0.010565    0.190    0.486    0.073149    0.010000   900.000000
flay02h                   0.02    0.074811    0.218     0.098    0.05    0.069    2.673    4.569      0.216     0.052    2.171606    0.095    0.029       0.015574      0.013764    0.144    0.247    0.066316    0.013764     4.569000
flay02m                   0.01    0.041278    0.280     0.031    0.04    0.033    1.755    5.478      0.124     0.048    1.286062    0.100    0.022       0.010164      0.010218    0.149    0.114    0.060811    0.010000     5.478000
flay03h                   0.07    0.419424    1.912     1.456    0.51    1.505    9.413   19.163      1.584     0.381    4.789901    0.267    3.529       0.212973      0.075094    0.402    0.834    0.112774    0.070000    19.163000
flay03m                   0.03    0.148805    1.356     0.528    0.27    0.531    8.352   18.465      0.760     0.186    2.019054    0.146    0.669       0.033741      0.019185    0.289    0.271    0.077470    0.019185    18.465000
flay04h                   0.92  900.000000   26.364    14.094    7.54   38.077   31.004  136.362     13.852     4.841   47.100170    6.130   25.748       8.635028      1.199283    9.208    4.936    0.702150    0.702150   900.000000
flay04m                   0.33  900.000000   13.965     6.200    3.40   11.879    7.705  103.087      6.907     1.667    9.319046    2.657    5.137       0.687233      0.374258    3.651    2.314    0.492469    0.330000   900.000000
flay05h                  57.10  900.000000  900.000   899.993  472.33  900.000  386.575  900.000    900.000   148.519  900.000000  390.553  900.000     578.775424    120.179651  900.000  206.117   15.101523   15.101523   900.000000
flay05m                 900.00  900.000000  900.000   705.344  148.65  474.200  387.537  856.450    376.147    57.042  440.513048  136.727  258.787      42.980246     68.918012  202.243   67.699    4.508197    4.508197   900.000000
flay06h                 900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    900.000   899.154  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  900.000000  899.154000   900.000000
flay06m                 900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    900.000   718.879  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  418.301431  418.301431   900.000000
gbd                       0.01    0.010000    0.051     0.010    0.01    0.152    0.232    0.010      0.011     0.010    0.014889    0.020    0.019       0.010000      0.010000    0.139    0.010    0.036557    0.010000     0.232000
hybriddynamic_fixed       0.01    0.021099    0.046     0.010    0.01    0.504    0.492    0.015      0.010     0.024  900.000000    0.164    0.010       0.010000      0.010000    0.150    0.010    0.035153    0.010000   900.000000
ibs2                    900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    662.249   900.000  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  900.000000  662.249000   900.000000
jit1                      0.02    0.267832    0.475     0.529    0.02    0.675    8.248    9.004      0.043     0.033    9.466903    0.025    0.052       0.012032      0.018078    0.141    0.171    0.062131    0.012032     9.466903
meanvarxsc              900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    900.000   900.000  900.000000  900.000    0.039       0.010000      0.010000    0.145    0.097    0.043495    0.010000   900.000000
meanvarx                  0.01  900.000000    0.293     0.074    0.03    0.386    1.442    0.619    900.000     0.044  900.000000    0.024    0.039       0.010000      0.010000    0.151    0.037    0.042888    0.010000   900.000000
netmod_dol1             900.00  900.000000  900.000   899.992  900.00  900.000  899.979  900.000    551.248   900.000  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  467.642033  467.642033   900.000000
netmod_dol2              29.09   97.526220   92.878    41.922   34.71  900.000  900.000  344.826    442.843    65.596  900.000000  405.848  900.000     440.174613    813.599606  317.374   84.046   10.597162   10.597162   900.000000
nvs03                     0.01    0.076818    0.407     0.010    0.01    0.181    0.753    0.411      0.010     0.035    3.714260    0.069    0.024       0.010000      0.010001    0.152    0.024    0.036761    0.010000     3.714260
nvs10                     0.02    0.089067    0.354     0.013    0.02    0.106    1.023  900.000      0.010     0.050    1.345001    0.020  900.000       0.010000      0.010449    0.140    0.017    0.038102    0.010000   900.000000
nvs11                     0.02    0.276378    0.568     0.040    0.04    0.218  900.000  900.000      0.020     0.122    1.380518    0.020  900.000       0.010000      0.013140    0.166    0.045    0.053378    0.010000   900.000000
nvs12                     0.02    0.566242    0.790     0.110    0.04    0.246    1.171  900.000      0.058     0.172    1.474756    0.020  900.000       0.010000      0.018143    0.156    0.077    0.042942    0.010000   900.000000
portfol_buyin           900.00    0.176000    0.298     0.053    0.05    0.883  900.000    5.149      1.677     0.073    1.875862  900.000    0.096     900.000000    900.000000    0.162    0.076    0.057570    0.050000   900.000000
portfol_card            900.00    0.175363    0.257     0.040    0.03    0.776    3.509    4.693      3.814     0.076    0.376635  900.000    0.075     900.000000    900.000000    0.145    0.098    0.051973    0.030000   900.000000
portfol_classical050_1  900.00  900.000000  900.000     1.103  113.95  122.487  900.000  900.000    900.000   900.000    7.215575  773.103   99.328       8.340597    900.000000    6.553   44.061  407.255927    1.103000   900.000000
portfol_classical200_2  900.00  900.000000  900.000   900.000  900.00  900.000  899.811  900.000    900.000   900.000  900.000000  900.000  900.000     900.000000    900.000000  880.400  900.000  900.000000  880.400000   900.000000
portfol_roundlot        900.00  900.000000   12.161     2.929    1.13  436.388   33.478   38.462    900.000    28.401  900.000000  900.000    0.105     900.000000    900.000000    4.014    0.012  825.456399    0.012000   900.000000
procurement2mot           0.28    1.180690    2.326     1.840    1.29   94.605   40.975   24.888    900.000     0.827  139.749907  192.592   42.819     900.000000    900.000000  101.217    0.950    0.448230    0.280000   900.000000
ravempb                   0.07  900.000000    1.190     0.156    0.29    7.513    4.514    7.021    900.000     0.304   12.474630    0.750   47.585       0.184439      0.065005    0.320    2.045    0.128854    0.065005   900.000000
risk2bpb                  0.04    0.379788    0.363     0.035    0.09   17.746    2.068    3.940     23.738     0.144  900.000000  900.000    0.706       0.644903      0.236714    0.292    0.208    0.088453    0.035000   900.000000
rsyn0805h                 0.05    0.325279    0.423     6.810    0.55   21.434    0.254    1.341    138.688     0.101   70.169440    0.906  900.000       0.744179      0.063074    1.301    0.156    0.084033    0.050000   900.000000
rsyn0805m02h              0.29  900.000000    1.644   900.000    2.20  122.501    3.069   27.746    900.000     1.901  900.000000  900.000   20.431      14.159685      0.509103    3.022    0.636    0.220506    0.220506   900.000000
rsyn0805m03h              0.53  900.000000    2.674   900.000    3.37  261.161    2.105    9.041    841.998     1.725  211.582817    4.735  900.000     900.000000      0.822838    8.510    1.022    0.362315    0.362315   900.000000
rsyn0805m04h              0.79    3.552256    3.014   900.000    4.39  382.309    1.986    6.460    854.904     2.235  900.000000    3.050  900.000     900.000000      1.444652    6.655    0.689    0.392530    0.392530   900.000000
rsyn0810h                 0.04    0.293640    0.439    10.802    0.08   29.213    0.366    1.968    815.837     0.081   72.301920    1.111  900.000       0.722316      0.046436    3.199    0.113    0.083324    0.040000   900.000000
rsyn0810m02h              0.32  900.000000    2.482   900.000   17.25  226.471    3.224    8.990    900.000     1.834  900.000000    6.893  900.000      30.832024      0.454170    9.764    1.506    0.303202    0.303202   900.000000
rsyn0810m03h              0.76  900.000000    6.489   900.000   38.31  600.284    8.320   26.043    900.000     2.506  430.631958   18.256  900.000     188.582180      2.117238   36.011    3.887    0.623496    0.623496   900.000000
rsyn0810m04h              1.07  900.000000    6.528   900.000   37.22  900.000    5.259   14.460    607.877     6.692  284.804571  900.000  900.000     900.000000      1.499674   16.781    0.904    0.665009    0.665009   900.000000
rsyn0815h                 0.09    0.591432    0.646   900.000    1.12   46.298    0.766    2.701    900.000     0.125   74.014911    1.559  900.000       1.839208      0.069204    2.141    0.228    0.125981    0.069204   900.000000
rsyn0815m02h              0.37    3.025912    1.796   900.000    5.10  325.198    2.440   10.722    860.132     2.260  174.271898    6.120   62.252       7.530568      0.723622    4.954    0.857    0.427319    0.370000   900.000000
rsyn0815m03h              0.96    7.590524    4.988   900.000   16.32  656.558    7.693   26.208    886.935     3.039  872.234056   20.002  900.000     102.089771      1.853002   53.886    6.125    0.787714    0.787714   900.000000
rsyn0815m04h              1.76  900.000000    6.438   900.000   21.54   74.143    5.922   15.080    632.805     8.585  900.000000   11.884  900.000     900.000000      2.729169   48.905    1.968    1.311297    1.311297   900.000000
rsyn0820h                 0.09    0.984266    0.782   900.000    2.18    4.369    1.314   10.066    900.000     0.285   72.876573    1.255  900.000     900.000000      0.161391    2.066    0.363    0.148361    0.090000   900.000000
rsyn0820m02h              0.51    2.720556    1.797   899.939   11.35   33.129    2.833   11.664    859.795     2.127  164.976556   55.603  900.000     900.000000      0.428722   34.055    0.785    0.484159    0.428722   900.000000
rsyn0820m03h              1.12  900.000000    2.746   900.000   18.24  115.808    7.309   16.287    642.148     4.580  900.000000  104.700  900.000     398.973386      2.182015  159.102    1.034    1.069063    1.034000   900.000000
rsyn0820m04h              2.26  900.000000    8.156   900.000   37.11  333.182   11.257   31.284    845.671    11.397  244.146432  107.599  900.000     439.606980      3.447077  186.083    1.844    2.207913    1.844000   900.000000
rsyn0830h                 0.13    1.986993    1.047   900.000    1.13    7.319    0.874   15.124    900.000     0.297  900.000000    2.748  900.000       2.123769      0.136491    1.936    0.551    0.259844    0.130000   900.000000
rsyn0830m02h              0.63  900.000000    4.449   900.000    6.28   95.298    3.406   12.174    892.705     2.037  163.026237   10.036  900.000      19.383118      0.782806   18.185    1.059    0.972284    0.630000   900.000000
rsyn0830m03h              1.35  900.000000    9.399   900.000   16.22  166.720    6.898    9.950    751.630     4.630  765.730708   35.319  900.000      97.639958      2.052833   55.052    4.942    2.119314    1.350000   900.000000
rsyn0830m04h              2.86  900.000000   19.794   900.000  133.80  534.344   20.497   24.749    778.479     8.196  687.295872  142.528  900.000     166.591985      3.656432  273.617    1.623    4.425107    1.623000   900.000000
rsyn0840h                 0.10  900.000000    0.961   900.000    0.96    8.043  900.000    5.359    900.000     0.384   76.049252    0.816    1.819       1.566535      0.103744    1.091    0.480    0.319188    0.100000   900.000000
rsyn0840m02h              0.58    4.161968    3.861   900.000   12.50   83.144    2.332   13.694    630.962     2.281  188.235404    6.249  900.000      18.412895      0.786482   10.189    0.861    1.344907    0.580000   900.000000
rsyn0840m03h              2.26  900.000000    9.576   900.000   20.18  240.060    9.871    7.410    779.005     4.453  334.388622   24.740  900.000     900.000000      2.459319   74.573    3.195    5.764729    2.260000   900.000000
rsyn0840m04h              3.95  900.000000   23.917   900.000   48.80  753.470   21.163   14.063    874.574     8.684  900.000000  268.814  900.000     900.000000      3.984615  326.693    1.711    8.682501    1.711000   900.000000
slay04h                   0.05    0.452328    7.551     0.228    0.15    1.456    4.757   12.291      1.933     0.526  900.000000    0.408    2.315       0.077814      0.043388    0.920    2.021    0.093035    0.043388   900.000000
slay04m                   0.03    0.182219    7.330     0.143    0.10    1.369    3.510   16.673      0.467     0.303    1.445405    0.266    0.737       0.023827      0.017126    0.373    0.957    0.039859    0.017126    16.673000
slay05h                   0.06    0.521285   22.512     0.339    0.41    2.998   28.424   44.706     10.433     1.000   18.049246    1.663  900.000       0.121608      0.110484    6.141    1.821    0.140238    0.060000   900.000000
slay05m                   0.06    0.308120   14.360     0.207    0.11    2.003    1.849   12.591      0.632     0.470  900.000000    0.959   25.754       0.034403      0.045964    0.780    1.206    0.044432    0.034403   900.000000
slay06h                   0.31    2.023265   65.816     0.539    0.62    7.212  128.082   90.338     87.377     2.068   35.324724    6.603  168.451       0.266164      0.638673  156.804    5.833    0.237563    0.237563   168.451000
slay06m                   0.07    0.614783   22.495     0.428    0.16    3.771    3.079   72.459      0.441     0.767  900.000000    2.554   15.169       0.075587      0.055648    0.546    1.413    0.047893    0.047893   900.000000
slay07h                   0.97    4.208062  208.519     0.867    1.05   14.999  148.180  153.021    900.000     4.942   75.452593   19.001  900.000       0.623218      2.117405  900.000    8.542    0.644850    0.623218   900.000000
slay07m                   0.18    1.289335   69.431     0.538    0.24    7.224   23.181   96.095      0.673     2.013  900.000000    5.158   68.287       0.085391      0.390393    6.234    2.587    0.067347    0.067347   900.000000
slay08h                   1.19   11.642463  415.495     1.137    1.30   22.496  900.000  234.699    900.000    12.151  172.454166   36.051  900.000       1.170510      9.226691  900.000   36.602    1.536084    1.137000   900.000000
slay08m                   0.63    2.923430  138.413     0.644    0.96    9.536   33.350  125.144      1.217     2.914   19.429711   12.572   28.990       0.172453      2.634437    1.210    3.205    0.080303    0.080303   138.413000
slay09h                   7.02  900.000000  900.000     2.403    2.40   50.157  900.000  705.421    900.000    71.472  814.502305  101.295  900.000       5.904808     37.934170  900.000   35.991    1.980552    1.980552   900.000000
slay09m                   1.96  900.000000  471.510     1.048    0.52   20.273  287.591  198.766      2.432    12.902   29.879392   37.127  156.966       0.536361     18.717404   60.921   10.379    0.095664    0.095664   900.000000
slay10h                 275.22  900.000000  900.000    12.075  339.35  728.485  900.000  900.000    900.000   900.000  900.000000  456.440  900.000      39.510804    900.000000  900.000  240.869   12.886424   12.075000   900.000000
slay10m                  66.57  900.000000  900.000     2.994   24.58  212.395  795.825  900.000     10.536   528.012  229.209879  200.324  900.000       7.888696    900.000000  200.520   42.072    0.236218    0.236218   900.000000
smallinvDAXr1b010-011     0.23   12.655536    2.147   722.464    1.40    0.936    0.918    3.034    900.000     5.287   10.077561    0.261    8.109       0.459784      0.677732    0.269    0.200    0.153091    0.153091   900.000000
smallinvDAXr1b020-022     0.25   28.488044    1.827   311.641    1.42    0.306   18.901    6.029    900.000    15.682    4.335515    0.219    8.063       0.260591      1.718606    0.214    0.216    0.185182    0.185182   900.000000
smallinvDAXr1b050-055     0.37   49.132555    1.107   255.164    3.44    1.226  111.014    5.696    900.000    17.155    3.448073    0.388    8.343       0.724185      4.892794    0.317    0.202    0.169988    0.169988   900.000000
smallinvDAXr1b100-110     0.43   56.856275    1.433   742.726    1.26    1.287  828.150    7.586    900.000    29.810    5.359937    0.306    8.583       1.323673     10.202484    0.300    0.087    0.179155    0.087000   900.000000
smallinvDAXr1b150-165     0.65  103.572130    4.579   550.656    1.15    1.181  371.266    6.506    900.000    19.740    4.986335    0.550    8.434       3.137244      9.375282    0.644    0.085    0.158359    0.085000   900.000000
smallinvDAXr1b200-220     0.57   61.031773    1.302   176.080   16.30    1.291  255.986    5.349    900.000    14.251    4.054625    0.236    8.685       1.446522     35.086671    0.373    0.090    0.157547    0.090000   900.000000
smallinvDAXr2b010-011     0.20   11.478840    2.645   598.196    1.41    0.895    2.294    3.180    900.000     6.824    3.444573    0.239    8.406       0.488846      0.849726    0.275    0.212    0.183127    0.183127   900.000000
smallinvDAXr2b020-022     0.26   31.265999    4.068   669.247    1.30    0.309    7.722    5.544    900.000    22.814    4.447096    0.202  900.000       0.258066      1.772601    0.209    0.214    0.174773    0.174773   900.000000
smallinvDAXr2b050-055     0.36   35.698809    1.156   442.293    1.57    1.231  900.000    5.679    900.000    17.517    3.330732    0.342    8.501       0.690111      3.548560    0.322    0.201    0.237605    0.201000   900.000000
smallinvDAXr2b100-110     0.44   62.087080    2.076   241.387    1.07    1.316   40.642    7.656    900.000    57.394    5.611853    0.274    8.019       1.367436      7.787366    0.326    0.095    0.180731    0.095000   900.000000
smallinvDAXr2b150-165     0.77   52.078273    4.540   636.294    1.15    2.157  900.000    3.741    900.000    11.976    5.305587    0.596    8.425       3.028641      9.541420    0.658    0.090    0.159813    0.090000   900.000000
smallinvDAXr2b200-220     0.64   55.508986    1.266   336.079    8.97    1.302   20.147    2.206    900.000    12.700    3.928429    0.223    8.940       1.428975     32.706177    0.355    0.082    0.138110    0.082000   900.000000
smallinvDAXr3b010-011     0.29    9.689393    0.918   642.319    1.41    0.902    1.271    3.367    900.000     5.652    3.315938    0.260    8.245       0.512390      0.972476    0.283    0.199    0.159262    0.159262   900.000000
smallinvDAXr3b020-022     0.21   26.144188    3.463   541.086    1.84    0.301   25.298    5.594    900.000    17.340    4.563482    0.186    7.998       0.257989      1.476774    0.217    0.219    0.179999    0.179999   900.000000
smallinvDAXr3b050-055     0.36   35.994892    1.184   360.294    1.83    1.213  900.000    7.282    900.000    20.524    3.318534    0.408    8.263       0.706345      3.727445    0.314    0.299    0.230058    0.230058   900.000000
smallinvDAXr3b100-110     0.39   45.734590    6.266   243.928    3.52    1.291   15.133    4.914    900.000    23.754    6.248853    0.307    8.296       1.356699      6.459439    0.318    0.095    0.132068    0.095000   900.000000
smallinvDAXr3b150-165     0.66   69.036276    3.852   351.030    1.60    2.166    1.398    4.932    900.000    19.248    5.069754    0.508    8.164       3.034001     10.589379    0.657    0.098    0.162127    0.098000   900.000000
smallinvDAXr3b200-220     0.55   77.243726    1.739   556.407    1.04    1.295  900.000    5.487    900.000    11.227    4.184225    0.243    8.716       1.491084     35.045237    0.352    0.084    0.159667    0.084000   900.000000
smallinvDAXr4b010-011     0.27   12.474071    1.501   899.924    1.42    0.953    1.254    3.208    900.000     6.557    3.177045    0.251    6.758       0.458403      0.989629    0.282    0.217    0.173551    0.173551   900.000000
smallinvDAXr4b020-022     0.25   33.084764    0.869   727.657    1.77    0.296   13.418    6.213    900.000    13.381    4.675896    0.157    8.248       0.261108      1.779445    0.223    0.213    0.184908    0.157000   900.000000
smallinvDAXr4b050-055     0.38   53.477762    1.544   451.498    2.19    1.255  900.000    7.381    900.000    16.310    3.412635    0.338    7.994       0.689590      3.925086    0.320    0.310    0.157508    0.157508   900.000000
smallinvDAXr4b100-110     0.40   55.850228    5.593   183.722    3.02    1.326  105.215    7.919    900.000    42.635    6.064251    0.290    8.413       1.389559      6.080501    0.300    0.102    0.180319    0.102000   900.000000
smallinvDAXr4b150-165     0.58   63.931711    4.119   313.045    1.05    2.464  353.699    2.882    900.000    11.676    4.681547    0.535    8.591       3.013316     10.038863    0.662    0.094    0.183912    0.094000   900.000000
smallinvDAXr4b200-220     0.73   51.608005    1.378   709.519    7.90    1.336   25.153    6.150    900.000     6.956    4.579642    0.217    8.475       1.408444     29.324126    0.383    0.089    0.171816    0.089000   900.000000
smallinvDAXr5b010-011     0.20   10.941342    1.586   531.523    1.42    1.042    1.700    3.296    900.000     5.842    3.619541    0.260    7.887       0.465561      0.712302    0.270    0.205    0.155471    0.155471   900.000000
smallinvDAXr5b020-022     0.28   43.577163    0.648   598.843    1.81    0.309    7.116    7.376    900.000    23.275    4.311141    0.151  900.000       0.245501      1.256166    0.211    0.249    0.179504    0.151000   900.000000
smallinvDAXr5b050-055     0.40   59.688355    1.112   501.655    2.23    1.248  232.654    7.601    900.000    14.798    3.307347    0.350  900.000       0.693102      5.095219    0.314    0.303    0.165786    0.165786   900.000000
smallinvDAXr5b100-110     0.43   53.866211    6.484   251.898    2.09    1.466  900.000   12.159    900.000    50.185    5.326380    0.286    5.433       1.392485      7.896498    0.316    0.097    0.214035    0.097000   900.000000
smallinvDAXr5b150-165     0.61   82.189851    4.037   432.635    1.88    2.206   55.771    4.222    900.000     7.603    4.707373    0.517    8.338       3.016270     11.869616    0.656    0.094    0.160600    0.094000   900.000000
smallinvDAXr5b200-220     0.69   79.537593    1.372   868.861    1.25    1.526  900.000    3.410    900.000    13.140    3.981559    0.217    8.588       1.456960     28.783363    0.357    0.085    0.138682    0.085000   900.000000
smallinvSNPr1b010-011     0.02    0.543376    0.388   900.000   19.15    2.923    0.437    0.044    900.000     0.175  900.000000    1.394    0.149       1.791233      0.140105    0.338    6.796    2.540318    0.020000   900.000000
smallinvSNPr1b020-022     0.05    0.593655    0.443   900.000   97.60   18.147    0.378    0.097    900.000     0.243  900.000000    4.537    0.462      13.071090      0.232504    0.926  134.899    3.367190    0.050000   900.000000
