time          aoa    pajarito    aecp     antig  baron    bbb    bhyb    boa    couenne    dicopt    juniper  knitro    lindo     minotaurbb    minotaurqg    sbb    scip    shot        best        worst
29.414083     102          65      72        76    102     24      35     59         27       103         28      37       24             65            85     30      90     124         131            0
29.773755     102          65      72        76    103     25      35     60         27       103         28      37       24             65            86     30      90     124         131            0
29.953591     102          65      72        76    103     25      35     60         27       103         28      37       24             66            86     30      90     124         131            0
30.313263     102          65      72        76    103     25      35     60         27       103         28      38       24             66            86     30      90     124         131            0
30.672935     102          65      72        76    106     25      35     60         27       103         28      38       24             66            86     30      90     124         131            0
30.852771     102          65      72        76    106     25      35     60         27       104         28      38       24             66            86     30      90     124         131            0
31.032607     102          65      72        76    106     26      35     60         27       104         28      38       24             66            86     30      90     124         131            0
31.212442     102          65      72        76    107     26      35     60         27       104         28      38       24             66            86     30      90     124         131            0
31.572114     102          65      72        76    107     26      35     60         27       104         28      38       24             66            86     30      91     124         131            0
31.751950     102          65      72        76    107     26      36     60         27       104         28      38       24             66            86     30      91     124         131            0
31.931786     102          65      72        76    107     26      36     61         27       104         28      38       24             66            86     30      91     124         131            0
32.471294     102          65      72        77    107     26      36     61         27       104         28      38       24             66            86     30      91     124         131            0
32.651130     102          65      72        77    107     26      36     61         27       104         28      39       24             66            86     30      92     124         131            0
32.830966     102          65      72        77    107     26      36     61         27       104         28      39       24             66            86     30      93     124         131            0
33.010802     102          65      72        77    107     26      37     61         27       104         28      39       24             66            86     30      94     124         131            0
33.190638     102          65      72        77    107     26      38     61         27       104         28      39       24             66            86     30      94     124         131            0
33.370474     102          65      72        78    107     26      38     61         27       104         28      39       24             66            86     30      94     124         131            0
33.730146     102          65      72        78    107     26      38     61         27       104         28      39       24             66            86     31      95     124         131            0
33.909982     102          65      72        78    107     26      38     61         27       104         28      39       24             66            86     31      95     125         131            0
34.089818     102          65      73        78    107     26      38     61         27       104         28      40       24             66            87     31      95     125         131            0
34.269654     102          65      73        78    107     26      38     61         27       104         28      40       24             68            87     31      95     125         131            0
34.809162     102          65      73        78    107     26      38     61         27       104         28      40       24             68            88     31      95     125         131            0
35.168834     102          65      73        78    107     26      38     61         27       104         28      40       24             68            88     31      96     125         131            0
35.348670     102          65      73        78    107     26      38     61         27       104         28      41       24             68            88     31      96     125         131            0
35.528506     102          65      73        79    107     26      38     62         27       104         28      41       24             68            88     31      96     125         131            0
35.708342     103          65      73        79    107     26      38     62         27       104         28      41       24             68            88     31      96     125         131            0
35.888178     103          65      73        80    107     26      38     62         27       104         28      41       24             68            88     31      96     125         131            0
36.068014     103          65      73        80    107     26      38     63         27       104         28      41       24             68            88     31      96     125         131            0
36.967193     103          65      73        80    107     26      38     64         27       104         28      41       24             68            88     31      96     125         131            0
37.686537     103          65      73        80    107     26      39     64         27       104         28      41       24             68            88     31      96     125         131            1
37.866373     103          65      73        81    107     26      39     64         27       104         28      41       24             68            88     31      96     125         131            1
38.405881     103          65      73        81    107     26      39     65         27       104         28      41       24             68            88     31      96     125         131            1
38.585717     103          65      73        82    107     26      39     67         27       105         28      41       24             68            88     31      97     125         131            1
39.125225     103          65      73        82    107     26      39     67         27       105         28      41       24             68            89     31      97     125         131            1
39.305061     103          65      73        82    107     26      39     68         27       105         28      41       24             68            90     31      97     125         131            1
39.484897     103          65      74        82    107     26      39     68         27       105         28      41       24             68            90     31      97     125         131            1
39.844569     104          65      74        82    107     26      39     68         29       105         28      41       25             68            90     31      97     125         131            1
40.024405     104          65      74        82    107     27      39     68         29       106         28      41       25             68            90     31      97     125         131            1
40.743749     104          65      74        82    107     28      39     68         29       106         28      41       25             68            90     31      97     125         131            1
40.923585     104          65      74        82    107     28      39     68         29       106         28      41       25             69            90     31      97     125         131            1
41.103421     104          65      74        82    107     29      39     68         29       106         28      41       25             69            90     31      97     126         132            1
41.283257     104          65      74        82    107     29      39     69         29       106         28      41       25             69            90     31      97     126         132            1
41.642929     104          65      74        82    107     29      39     70         29       106         28      41       25             69            90     31      97     126         132            1
41.822765     104          65      74        83    107     29      39     70         29       106         28      41       25             69            90     31      97     126         132            1
42.002601     104          65      75        83    107     29      40     70         29       106         28      41       25             69            90     31      97     126         132            1
42.362272     104          65      75        83    107     29      40     70         29       107         28      41       25             69            90     31      97     126         132            1
42.721944     104          65      75        83    108     29      40     70         29       107         28      41       25             69            90     31      97     126         132            1
43.081616     104          65      75        83    108     29      40     71         29       107         28      41       25             69            90     31      97     126         132            1
43.261452     104          65      75        83    109     29      40     71         29       107         28      41       25             69            90     31      97     126         132            1
43.441288     104          65      76        83    109     29      40     71         29       107         28      41       25             69            90     31      97     126         132            1
43.621124     104          65      76        83    109     29      40     72         29       107         29      41       25             69            90     31      97     126         132            1
43.800960     104          65      76        84    109     29      40     72         29       107         29      41       25             69            90     31      97     126         132            1
43.980796     104          65      77        84    109     29      40     72         29       107         29      41       25             69            90     31      97     126         132            1
44.160632     104          65      77        84    109     29      40     73         29       107         29      41       25             70            90     31      97     126         133            1
44.340468     104          65      77        84    109     29      40     74         29       107         29      41       25             71            90     31      97     126         133            1
44.700140     104          65      78        84    109     29      40     74         29       108         29      41       25             71            90     31      97     126         133            1
45.059812     104          65      78        84    109     29      41     74         29       108         29      41       25             71            90     31      97     126         133            1
45.239648     105          65      78        84    109     29      41     74         29       108         29      41       25             71            90     31      97     126         133            1
45.419484     105          65      78        84    110     29      41     74         29       108         29      41       25             71            90     31      97     126         133            1
45.599320     105          65      78        84    110     29      41     75         29       108         29      41       25             71            90     31      97     126         133            1
45.779156     105          65      78        84    110     30      41     75         29       108         29      41       25             71            90     31      98     126         133            1
45.958992     105          65      78        84    110     30      41     75         29       109         29      41       25             71            90     31      98     126         133            1
46.138828     105          65      78        84    111     30      41     75         29       109         29      41       25             71            90     31      98     126         133            1
46.318664     106          65      78        84    111     30      41     75         29       109         29      41       25             71            90     31      98     126         133            1
46.678336     106          65      78        84    112     30      41     75         29       109         29      41       25             71            90     31      98     126         133            1
46.858172     106          65      78        84    112     30      41     75         29       109         29      41       25             71            90     32      98     126         133            1
47.217844     106          65      78        84    112     30      41     76         29       109         29      41       25             71            90     32      98     126         133            1
47.397680     106          65      78        84    112     30      41     76         29       110         29      41       25             71            90     32      98     126         134            1
47.757351     107          65      78        84    112     30      41     76         29       110         29      41       25             71            90     32      98     126         134            1
47.937187     107          65      78        84    112     31      41     76         29       110         29      41       25             71            90     32      98     126         134            1
48.117023     107          65      79        84    112     31      41     76         29       110         29      41       25             71            90     32      98     126         134            1
49.555711     107          65      79        84    112     31      41     77         29       110         29      41       25             71            90     32      98     126         134            1
49.915383     107          65      79        84    112     31      41     77         29       110         29      41       25             71            91     32      98     126         134            1
50.095219     107          65      80        84    112     31      41     77         29       110         29      41       25             71            91     32      98     126         134            1
50.634727     107          65      80        84    112     31      41     77         29       110         29      41       25             71            91     32      98     127         135            1
50.994399     108          65      80        84    112     31      41     77         29       110         29      41       25             71            91     32      98     127         135            1
51.533907     108          65      80        84    112     32      41     77         29       110         29      41       25             71            91     32      99     127         135            1
52.073415     108          65      80        84    112     32      42     77         29       110         29      41       25             71            91     32      99     127         135            1
52.253251     108          65      80        84    112     32      42     77         29       110         29      41       25             71            91     32     100     127         135            1
52.612923     108          65      80        84    112     32      42     78         29       110         29      41       25             71            91     32     100     127         135            1
52.972595     109          65      80        84    112     32      42     78         30       110         30      41       25             71            91     32     100     127         135            1
53.332266     109          65      80        84    112     32      42     79         30       110         30      41       25             71            91     32     100     127         135            1
53.512102     109          65      80        84    112     32      42     80         30       110         30      41       25             71            91     32     100     127         135            1
53.691938     109          65      80        84    112     32      42     80         30       110         30      41       25             71            91     32     101     127         135            1
54.051610     109          65      80        85    112     32      42     80         30       110         30      41       25             71            91     32     101     127         135            1
54.231446     110          65      80        85    112     32      42     80         30       110         30      41       25             71            91     32     101     127         135            1
54.411282     110          65      80        85    112     32      42     81         30       110         30      41       25             71            91     32     101     127         135            1
55.130626     110          65      80        85    112     32      42     81         30       110         30      42       25             71            91     33     101     127         135            1
55.490298     110          65      80        85    112     33      42     81         30       110         30      42       25             71            91     33     101     127         135            1
56.029806     111          65      80        85    112     33      42     81         30       110         30      42       25             71            91     33     101     127         135            1
56.209642     111          65      81        85    112     33      42     81         30       110         30      42       25             71            91     33     101     127         135            1
56.569314     111          65      81        85    112     33      42     82         30       110         30      42       25             71            91     33     101     127         135            1
56.749150     111          65      81        85    112     33      42     82         30       110         30      42       25             71            91     33     102     127         135            1
57.288658     111          65      81        85    112     33      42     82         30       110         30      42       26             71            91     33     102     127         135            1
57.468494     111          65      82        85    112     33      43     82         30       110         31      42       26             71            91     33     102     127         135            1
57.648330     111          65      82        85    113     33      43     82         30       110         31      42       26             71            91     33     102     127         135            1
58.187838     111          65      82        85    113     33      43     82         30       110         31      42       26             72            91     33     102     127         135            1
58.367674     111          65      83        85    113     33      44     82         30       110         31      42       26             72            91     33     102     127         135            1
58.547510     111          66      83        85    113     34      44     82         30       110         31      42       26             72            91     33     102     127         135            1
59.087017     111          66      83        85    113     34      44     82         30       110         31      42       26             72            91     33     102     128         136            1
59.626525     111          66      83        85    114     34      44     82         30       110         31      42       26             72            91     33     102     128         136            1
59.986197     111          66      83        85    114     34      45     82         30       110         31      42       26             72            91     33     102     128         136            1
60.166033     111          66      83        85    114     34      45     83         30       110         31      42       26             72            91     33     102     128         136            1
61.065213     111          66      83        86    114     34      45     83         30       110         31      42       26             72            91     33     102     128         136            1
61.245049     111          66      83        86    114     34      45     83         30       110         31      42       26             72            91     33     103     128         136            1
61.964393     111          66      84        86    114     34      45     83         30       110         31      42       26             72            91     33     103     128         136            1
62.503901     111          66      84        86    114     34      45     83         30       110         31      42       26             72            91     34     103     128         136            1
62.683737     111          66      84        86    114     34      45     83         30       110         31      42       26             72            91     34     103     129         136            1
63.582917     111          66      84        86    114     34      45     83         30       110         32      42       26             72            91     34     103     129         136            1
64.302260     111          66      84        86    114     34      45     83         30       110         32      43       26             72            91     34     103     129         136            1
64.661932     111          66      84        87    114     34      45     83         30       110         32      43       26             72            91     35     103     129         136            1
65.021604     111          66      84        88    114     34      45     83         30       110         32      43       26             72            91     35     103     129         136            1
65.201440     111          66      85        89    115     34      45     83         30       110         32      43       26             72            91     35     103     129         136            1
65.920784     111          66      85        89    115     34      45     83         30       110         32      43       26             72            92     35     103     129         136            1
66.819964     111          66      85        89    115     34      45     83         30       110         32      43       26             72            92     35     104     129         136            1
67.179636     111          66      85        89    115     34      45     83         30       110         33      43       26             72            92     35     104     129         136            1
67.898980     111          66      85        89    115     34      45     85         30       110         33      43       26             72            92     35     104     129         136            1
68.078816     111          66      86        89    115     34      45     85         30       110         33      43       26             72            92     35     104     129         136            1
68.258652     111          66      86        89    115     34      45     86         30       110         33      43       26             72            92     35     104     129         136            1
68.618324     111          66      86        89    115     34      45     88         30       110         33      43       26             72            92     35     105     129         136            1
69.157832     111          66      86        89    115     34      45     88         30       110         33      43       26             72            93     35     105     129         136            1
69.337668     112          66      86        89    115     34      45     88         30       110         33      43       26             72            93     35     105     129         136            1
70.057011     112          66      86        89    115     34      45     89         30       110         33      43       26             72            93     35     105     129         136            1
71.136027     112          66      86        89    115     34      46     89         30       110         33      43       26             72            93     35     105     129         136            1
71.315863     112          66      86        89    115     34      46     89         31       110         33      43       26             72            93     35     105     129         136            1
71.855371     113          66      86        89    115     34      46     89         31       110         33      43       27             72            93     35     105     129         136            1
72.934387     113          66      86        90    115     34      46     89         31       110         33      43       27             72            93     35     105     129         136            1
73.653731     113          66      86        90    115     34      46     89         31       110         33      44       27             72            93     35     105     129         136            1
74.013403     113          67      86        90    115     34      46     89         31       110         33      44       27             72            93     35     105     129         136            1
74.552911     113          67      86        90    115     34      47     89         31       110         33      44       27             72            93     35     105     129         136            1
74.732747     113          67      86        90    115     34      48     89         31       110         33      44       27             72            93     35     105     129         136            1
75.811762     113          67      86        90    115     35      48     89         31       110         33      44       27             72            93     35     105     129         136            1
76.171434     113          67      86        90    115     35      48     89         31       110         33      44       27             72            93     36     105     129         136            1
77.070614     113          67      86        90    115     35      48     89         32       110         33      44       27             72            93     36     105     129         136            1
77.250450     113          67      86        90    115     35      48     90         32       110         33      44       27             72            93     36     105     129         136            1
77.430286     113          67      86        90    115     36      48     91         32       110         33      44       27             72            93     36     105     129         136            1
77.969794     113          67      86        90    115     36      48     91         32       111         33      44       27             72            93     36     105     129         136            1
78.329466     113          67      86        90    115     36      48     92         32       111         33      44       27             72            93     37     105     129         136            1
78.509302     113          67      86        90    115     36      48     92         33       111         33      44       27             72            93     37     105     129         136            1
78.689138     113          67      87        90    115     36      48     92         33       111         33      44       27             72            93     37     105     129         136            1
78.868974     113          67      87        90    115     37      48     92         33       111         33      44       27             73            93     37     105     129         136            1
79.228646     113          67      87        90    115     38      48     92         33       111         33      44       27             73            93     37     105     129         136            1
80.487497     113          67      87        90    115     38      48     93         33       111         33      44       27             73            93     37     105     129         136            1
81.386677     113          67      87        90    115     38      49     93         33       111         33      44       27             74            93     37     105     129         136            1
81.566513     113          67      87        90    115     38      50     93         33       111         33      44       27             74            93     37     105     129         136            1
83.544709     113          67      87        90    115     38      50     93         33       112         33      44       27             74            93     37     105     129         136            1
84.084217     113          67      87        90    115     38      50     93         33       112         33      45       27             74            93     37     105     129         136            1
84.623725     113          67      87        90    115     38      50     93         33       112         33      45       27             74            93     37     106     129         136            1
85.702741     113          67      88        90    115     38      50     93         33       112         33      45       27             74            93     37     106     129         136            1
85.882577     113          67      88        90    115     38      50     93         33       113         33      45       27             74            93     37     106     129         136            1
86.422084     113          67      88        90    115     38      50     93         33       113         33      45       27             74            93     38     106     129         136            1
87.321264     113          67      88        90    115     38      50     93         33       113         33      45       27             74            93     38     106     130         137            1
88.580116     113          67      88        90    115     38      50     93         33       113         34      45       28             74            93     38     106     130         137            1
88.759952     113          67      89        90    115     38      50     93         33       113         34      45       28             74            93     38     106     130         137            1
89.299460     114          67      89        90    115     38      50     93         33       113         35      45       28             74            93     38     106     130         137            1
90.198640     114          67      89        90    115     38      50     93         33       113         35      45       28             74            94     38     106     130         137            1
90.558312     114          67      89        90    115     38      50     93         33       113         35      45       28             74            94     38     106     131         137            1
90.917984     114          67      89        90    115     38      50     94         33       113         35      45       28             74            94     38     107     131         137            1
91.277656     114          67      89        90    115     38      50     94         33       113         35      46       28             74            94     38     107     131         137            1
91.817163     114          67      89        90    115     38      50     94         33       113         35      47       28             74            94     38     107     131         137            1
91.996999     114          67      89        90    115     38      50     94         33       113         35      47       28             74            94     38     107     132         137            1
92.356671     114          67      89        90    115     38      50     95         33       113         35      47       28             74            94     38     107     132         137            1
93.975195     114          67      89        90    116     38      50     95         33       113         35      47       28             74            94     38     107     132         137            1
94.155031     114          67      89        92    116     38      50     95         33       113         35      47       28             74            94     38     107     132         137            1
94.514703     114          67      89        92    116     39      50     95         33       113         35      47       28             74            94     38     107     132         137            1
94.874375     114          67      89        92    116     39      50     95         33       113         36      47       28             74            94     38     107     132         137            1
95.413883     114          67      89        92    116     39      50     95         33       114         36      47       28             74            94     38     107     132         137            1
95.593719     114          67      89        92    116     39      50     95         33       114         36      47       28             74            94     38     108     132         137            1
95.953391     114          67      89        92    116     39      50     95         33       114         37      47       28             74            94     38     108     132         137            1
96.672735     115          67      89        92    116     39      50     95         33       114         37      47       28             74            94     38     108     132         137            1
